created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-16 17:30:00 UTC,16.66,20.87,22.01,28685.00,-23.60,61.20,39.00,20.87
2020-11-16 17:40:00 UTC,16.35,20.68,21.84,28695.00,-23.20,62.00,39.00,20.68
2020-11-16 17:50:00 UTC,20.37,27.48,32.08,28705.00,-22.80,62.40,38.60,25.97
2020-11-16 18:00:00 UTC,30.58,41.23,50.37,28715.00,-24.00,63.40,37.60,36.72
2020-11-16 18:10:00 UTC,20.52,25.84,28.47,28725.00,-23.20,64.00,37.00,25.52
2020-11-16 18:20:00 UTC,16.33,20.20,21.90,28735.00,-23.20,64.40,35.80,20.20
2020-11-16 18:30:00 UTC,16.36,20.53,22.31,28745.00,-22.40,65.20,35.00,20.53
2020-11-16 18:40:00 UTC,16.17,20.26,22.05,28755.00,-23.20,66.00,34.60,20.26
2020-11-16 18:50:00 UTC,16.19,19.69,21.30,28765.00,-23.20,66.60,33.60,19.69
2020-11-16 19:00:00 UTC,16.96,21.38,23.41,28775.00,-22.40,67.00,32.80,21.38
2020-11-16 19:10:00 UTC,17.50,22.80,24.60,28785.00,-22.60,67.80,32.00,22.80
2020-11-16 19:20:00 UTC,20.13,25.65,28.10,28795.00,-22.80,68.00,32.00,25.39
2020-11-16 19:30:00 UTC,20.95,26.68,28.88,28805.00,-23.20,69.00,32.00,26.66
2020-11-16 19:40:00 UTC,24.07,30.48,32.47,28815.00,-19.80,69.00,32.00,29.73
2020-11-16 19:50:00 UTC,20.10,26.19,28.23,28825.00,-20.20,69.40,32.00,26.19
2020-11-16 20:00:00 UTC,18.93,24.87,27.46,28835.00,-21.40,70.00,31.20,24.87
2020-11-16 20:10:00 UTC,17.76,23.95,26.46,28845.00,-23.80,70.60,31.00,23.95
2020-11-16 20:20:00 UTC,16.49,22.41,24.75,28855.00,-23.40,70.40,31.00,22.41
2020-11-16 20:30:00 UTC,16.75,22.77,25.23,28865.00,-25.20,70.80,31.00,22.77
2020-11-16 20:40:00 UTC,16.27,22.01,23.90,28875.00,-24.00,71.00,30.00,22.01
2020-11-16 20:50:00 UTC,16.37,21.97,24.80,28885.00,-23.20,71.80,30.40,21.97
2020-11-16 21:00:00 UTC,17.35,22.55,24.83,28895.00,-24.40,72.00,30.00,22.55
2020-11-16 21:10:00 UTC,16.42,21.53,23.16,28905.00,-23.00,72.00,30.00,21.53
2020-11-16 21:20:00 UTC,16.90,21.91,23.97,28915.00,-22.60,72.00,30.80,21.91
2020-11-16 21:30:00 UTC,16.26,21.23,23.33,28925.00,-22.80,73.00,31.00,21.23
2020-11-16 21:40:00 UTC,17.27,22.78,24.57,28935.00,-23.20,73.00,31.00,22.78
2020-11-16 21:50:00 UTC,18.25,24.05,26.05,28945.00,-23.20,73.00,31.00,24.05
2020-11-16 22:00:00 UTC,22.61,29.37,31.65,28955.00,-23.20,73.00,30.80,28.51
2020-11-16 22:10:00 UTC,20.98,27.68,29.90,28965.00,-23.00,73.60,30.80,27.65
2020-11-16 22:20:00 UTC,21.16,27.97,29.90,28975.00,-22.80,74.00,30.20,27.86
2020-11-16 22:30:00 UTC,20.54,26.81,29.09,28985.00,-23.40,74.00,30.00,26.78
2020-11-16 22:40:00 UTC,20.83,27.27,30.35,28995.00,-23.00,74.20,30.00,27.22
2020-11-16 22:50:00 UTC,21.28,27.91,30.25,7252.50,-61.50,75.00,30.00,27.81
2020-11-16 23:00:00 UTC,20.39,26.49,28.43,11.00,-75.60,75.00,30.00,26.49
2020-11-16 23:10:00 UTC,19.57,25.07,27.10,21.00,-73.00,75.00,30.00,25.07
2020-11-16 23:20:00 UTC,18.83,24.05,26.60,31.00,-73.80,75.00,30.00,24.05
2020-11-16 23:30:00 UTC,18.01,23.12,24.85,41.00,-73.00,75.00,30.00,23.12
2020-11-16 23:40:00 UTC,17.47,22.19,23.98,51.00,-73.60,75.00,30.00,22.19
2020-11-16 23:50:00 UTC,18.52,23.62,25.11,61.00,-74.40,75.00,30.60,23.62
2020-11-17 00:00:00 UTC,20.15,25.91,27.57,71.00,-74.60,74.80,31.00,25.91
2020-11-17 00:10:00 UTC,21.38,27.44,29.85,81.00,-73.00,74.00,31.60,27.32
2020-11-17 00:20:00 UTC,21.46,27.68,29.76,91.00,-74.40,74.00,32.00,27.68
2020-11-17 00:30:00 UTC,21.28,27.46,29.91,101.00,-73.60,73.80,32.80,27.38
2020-11-17 00:40:00 UTC,22.53,29.21,31.69,111.00,-74.40,73.00,34.20,28.98
2020-11-17 00:50:00 UTC,21.59,27.49,29.98,121.00,-74.40,72.20,35.00,27.44
2020-11-17 01:00:00 UTC,22.11,28.70,31.47,131.00,-75.20,72.00,35.00,28.38
2020-11-17 01:10:00 UTC,23.76,30.71,33.54,141.00,-74.60,71.40,36.00,30.01
2020-11-17 01:20:00 UTC,23.43,30.23,33.96,151.00,-74.80,71.00,36.40,29.70
2020-11-17 01:30:00 UTC,24.82,32.07,34.88,161.00,-76.00,70.00,36.00,30.94
2020-11-17 01:40:00 UTC,23.45,30.33,33.02,171.00,-78.00,70.00,36.60,29.83
2020-11-17 01:50:00 UTC,24.34,31.32,33.77,181.00,-76.80,70.00,37.00,30.43
2020-11-17 02:00:00 UTC,25.83,33.55,36.91,191.00,-74.60,69.20,37.20,31.83
2020-11-17 02:10:00 UTC,28.57,37.44,40.08,201.00,-74.20,69.00,38.00,34.17
2020-11-17 02:20:00 UTC,30.51,40.38,44.53,211.00,-74.20,69.00,38.80,35.96
2020-11-17 02:30:00 UTC,31.03,41.67,44.58,221.00,-76.00,69.00,38.80,36.71
2020-11-17 02:40:00 UTC,32.47,43.25,47.12,231.00,-76.20,69.00,39.00,37.60
2020-11-17 02:50:00 UTC,30.20,39.83,42.86,241.00,-76.60,69.60,38.20,35.59
2020-11-17 03:00:00 UTC,29.49,38.29,41.25,251.00,-74.20,70.00,38.00,34.77
2020-11-17 03:10:00 UTC,28.95,37.66,40.56,261.00,-75.60,70.00,38.00,34.29
2020-11-17 03:20:00 UTC,28.44,37.11,39.81,271.00,-76.40,70.00,38.00,33.93
2020-11-17 03:30:00 UTC,27.95,36.46,39.04,281.00,-74.40,70.00,37.60,33.60
2020-11-17 03:40:00 UTC,27.83,36.07,38.57,291.00,-76.00,69.00,37.80,33.39
2020-11-17 03:50:00 UTC,27.92,35.73,38.81,301.00,-75.00,69.00,38.00,33.18
2020-11-17 04:00:00 UTC,26.42,33.99,36.50,311.00,-73.00,69.00,38.00,31.97
2020-11-17 04:10:00 UTC,25.49,32.99,34.86,321.00,-71.60,69.00,38.00,31.55
2020-11-17 04:20:00 UTC,24.88,31.68,33.78,331.00,-72.00,69.00,38.00,30.66
2020-11-17 04:30:00 UTC,24.13,30.60,32.94,341.00,-72.20,68.40,38.00,30.06
2020-11-17 04:40:00 UTC,24.17,30.19,32.33,351.00,-75.80,68.00,38.00,29.75
2020-11-17 04:50:00 UTC,23.72,29.65,31.29,361.00,-75.60,68.00,38.00,29.37
2020-11-17 05:00:00 UTC,23.47,29.52,31.65,371.00,-72.20,68.00,38.20,29.21
2020-11-17 05:10:00 UTC,22.87,28.82,30.59,381.00,-73.60,68.00,39.00,28.61
2020-11-17 05:20:00 UTC,22.94,29.67,31.61,391.00,-73.20,68.00,39.00,29.37
2020-11-17 05:30:00 UTC,23.09,28.90,30.88,401.00,-74.20,68.00,39.00,28.85
2020-11-17 05:40:00 UTC,23.99,30.71,32.80,411.00,-72.40,67.40,39.00,30.17
2020-11-17 05:50:00 UTC,25.08,32.12,34.20,421.00,-72.60,67.00,38.60,31.04
2020-11-17 06:00:00 UTC,24.90,32.04,34.08,431.00,-72.20,67.00,38.00,30.99
2020-11-17 06:10:00 UTC,25.09,31.97,34.09,441.00,-73.00,67.00,38.00,30.96
2020-11-17 06:20:00 UTC,25.49,32.60,34.69,451.00,-73.00,67.00,38.00,31.37
2020-11-17 06:30:00 UTC,27.25,35.19,37.74,461.00,-74.00,67.00,38.00,32.92
2020-11-17 06:40:00 UTC,27.39,35.04,37.05,471.00,-73.40,67.00,37.40,32.80
2020-11-17 06:50:00 UTC,27.12,35.30,37.64,481.00,-73.60,67.00,37.00,32.97
2020-11-17 07:00:00 UTC,27.52,35.54,38.01,491.00,-72.00,67.00,37.00,33.10
2020-11-17 07:10:00 UTC,27.97,35.65,38.37,501.00,-73.40,67.00,37.60,33.17
2020-11-17 07:20:00 UTC,27.82,36.12,38.07,511.00,-71.20,66.00,38.00,33.46
2020-11-17 07:30:00 UTC,28.69,36.98,38.96,521.00,-73.20,66.00,38.00,33.98
2020-11-17 07:40:00 UTC,29.84,39.24,41.61,531.00,-74.80,66.00,38.00,35.35
2020-11-17 07:50:00 UTC,30.23,39.50,41.82,541.00,-75.80,66.00,38.00,35.49
2020-11-17 08:00:00 UTC,31.03,40.74,43.57,551.00,-73.00,66.00,38.00,36.19
2020-11-17 08:10:00 UTC,32.12,42.15,45.31,561.00,-71.25,66.00,38.00,37.07
2020-11-17 08:20:00 UTC,32.11,42.35,45.09,571.00,-71.20,66.00,38.00,37.20
2020-11-17 08:30:00 UTC,32.46,43.02,45.90,581.00,-71.80,66.00,38.00,37.48
2020-11-17 08:40:00 UTC,32.49,43.53,46.77,591.00,-72.20,65.80,38.00,37.73
2020-11-17 08:50:00 UTC,32.81,44.07,47.95,601.00,-71.60,65.80,38.20,38.00
2020-11-17 09:00:00 UTC,33.86,45.81,49.11,611.00,-72.40,65.00,38.20,38.95
2020-11-17 09:10:00 UTC,35.42,48.65,52.22,621.00,-73.40,65.00,39.00,40.58
2020-11-17 09:20:00 UTC,36.42,50.03,53.32,631.00,-74.40,65.00,39.40,41.33
2020-11-17 09:30:00 UTC,37.83,51.85,55.65,641.00,-73.40,65.00,40.00,42.33
2020-11-17 09:40:00 UTC,38.96,53.55,57.37,651.00,-72.80,65.00,40.00,43.39
2020-11-17 09:50:00 UTC,39.75,55.03,59.49,661.00,-71.20,65.00,40.60,44.03
2020-11-17 10:00:00 UTC,39.72,55.29,59.43,671.00,-73.00,65.00,41.00,44.01
2020-11-17 10:10:00 UTC,40.68,56.24,60.58,681.00,-76.00,65.00,41.00,44.62
2020-11-17 10:20:00 UTC,42.54,58.24,62.53,691.00,-75.00,65.00,41.00,45.37
2020-11-17 10:30:00 UTC,42.53,58.49,63.16,701.00,-72.80,65.00,41.00,45.45
2020-11-17 10:40:00 UTC,43.32,59.74,64.58,711.00,-74.00,65.00,42.00,45.85
2020-11-17 10:50:00 UTC,42.62,59.64,64.61,721.00,-75.80,65.00,41.80,45.83
2020-11-17 11:00:00 UTC,42.24,58.69,63.98,731.00,-76.40,65.00,41.00,45.36
2020-11-17 11:10:00 UTC,41.41,57.75,62.41,741.00,-76.60,65.00,41.00,44.97
2020-11-17 11:20:00 UTC,41.59,57.73,62.99,751.00,-76.40,65.00,41.00,44.99
2020-11-17 11:30:00 UTC,41.36,57.50,61.81,761.00,-76.00,65.00,41.00,44.83
2020-11-17 11:40:00 UTC,41.18,56.98,61.14,771.00,-76.00,65.00,41.00,44.76
2020-11-17 11:50:00 UTC,39.73,55.62,60.76,781.00,-75.20,65.00,41.00,44.30
2020-11-17 12:00:00 UTC,39.89,55.97,60.86,791.00,-71.20,65.00,41.00,44.41
2020-11-17 12:10:00 UTC,39.62,55.77,60.84,801.00,-72.40,65.00,41.00,44.42
2020-11-17 12:20:00 UTC,39.53,55.24,60.08,811.00,-73.00,65.00,41.00,44.23
2020-11-17 12:30:00 UTC,38.09,53.61,58.29,821.00,-75.20,65.00,41.00,43.53
2020-11-17 12:40:00 UTC,37.90,53.81,58.79,831.00,-75.60,64.60,41.60,43.48
2020-11-17 12:50:00 UTC,40.27,56.73,62.43,841.00,-76.80,64.00,43.40,44.86
2020-11-17 13:00:00 UTC,43.31,61.39,67.38,851.00,-76.60,63.00,44.60,46.58
2020-11-17 13:10:00 UTC,47.99,68.43,74.84,861.00,-75.80,63.00,45.00,49.18
2020-11-17 13:20:00 UTC,50.25,70.91,77.66,871.00,-73.80,63.00,45.00,50.16
2020-11-17 13:30:00 UTC,46.42,65.97,72.93,881.00,-74.40,63.00,45.60,48.26
2020-11-17 13:40:00 UTC,45.34,65.37,72.22,891.00,-75.00,63.00,46.00,47.99
2020-11-17 13:50:00 UTC,47.44,67.84,74.45,901.00,-73.60,63.00,46.00,49.00
2020-11-17 14:00:00 UTC,51.60,72.19,79.89,911.00,-72.80,62.40,46.00,51.04
2020-11-17 14:10:00 UTC,58.10,82.25,90.11,921.00,-73.60,62.00,46.40,55.16
2020-11-17 14:20:00 UTC,55.96,80.41,89.67,931.00,-72.40,62.00,47.40,54.31
2020-11-17 14:30:00 UTC,55.70,80.30,89.48,941.00,-72.20,61.20,48.00,54.16
2020-11-17 14:40:00 UTC,58.73,84.48,93.28,951.00,-72.40,61.00,49.00,55.72
2020-11-17 14:50:00 UTC,57.93,83.18,92.57,961.00,-70.20,61.00,49.20,55.40
2020-11-17 15:00:00 UTC,73.81,101.24,111.98,971.00,-71.60,61.00,50.00,66.92
2020-11-17 15:10:00 UTC,66.60,92.81,102.75,981.00,-73.20,61.00,50.00,61.14
2020-11-17 15:20:00 UTC,60.07,87.63,98.23,991.00,-73.20,61.20,50.00,57.75
2020-11-17 15:30:00 UTC,58.98,84.13,92.99,1001.00,-74.60,62.00,49.20,56.40
2020-11-17 15:40:00 UTC,62.76,87.63,95.74,1011.00,-73.80,62.60,49.20,57.73
2020-11-17 15:50:00 UTC,92.18,125.22,136.40,1021.00,-76.20,63.60,48.80,82.72
2020-11-17 16:00:00 UTC,86.64,116.14,126.61,1031.00,-73.60,64.40,47.40,76.65
2020-11-17 16:10:00 UTC,58.57,80.21,87.89,1041.00,-72.60,65.00,46.00,54.21
2020-11-17 16:20:00 UTC,47.16,65.86,71.67,1051.00,-72.80,65.00,45.20,48.46
2020-11-17 16:30:00 UTC,45.39,63.92,70.06,1061.00,-72.40,65.00,45.00,47.67
2020-11-17 16:40:00 UTC,43.35,60.43,65.87,1071.00,-72.60,65.00,44.60,46.30
2020-11-17 16:50:00 UTC,40.50,56.75,61.70,1081.00,-75.20,65.00,44.00,44.64
2020-11-17 17:00:00 UTC,36.19,51.05,55.51,1091.00,-72.80,65.00,42.60,41.80
2020-11-17 17:10:00 UTC,35.14,48.28,52.20,1101.00,-74.40,66.00,42.00,40.27
2020-11-17 17:20:00 UTC,35.52,49.19,53.11,1111.00,-74.40,66.00,41.20,40.78
2020-11-17 17:30:00 UTC,36.60,49.79,53.82,1121.00,-73.80,66.00,41.00,41.16
2020-11-17 17:40:00 UTC,37.69,51.69,55.78,1131.00,-75.40,66.60,41.00,42.08
2020-11-17 17:50:00 UTC,39.00,53.76,58.42,1141.00,-75.60,67.00,41.60,43.02
2020-11-17 18:00:00 UTC,41.43,56.83,61.72,1151.00,-75.40,67.20,42.00,44.30
2020-11-17 18:10:00 UTC,38.68,52.78,56.58,1161.00,-74.00,68.00,41.20,42.52
2020-11-17 18:20:00 UTC,37.11,50.31,54.08,1171.00,-76.00,68.40,40.80,41.29
2020-11-17 18:30:00 UTC,33.18,45.07,48.26,1181.00,-76.40,69.00,39.60,38.51
2020-11-17 18:40:00 UTC,28.80,38.76,41.76,1191.00,-75.40,69.80,38.80,34.83
2020-11-17 18:50:00 UTC,25.30,34.69,37.55,1201.00,-72.20,70.80,37.60,32.46
2020-11-17 19:00:00 UTC,21.10,28.32,30.28,1211.00,-77.00,71.40,36.40,28.07
2020-11-17 19:10:00 UTC,21.08,27.74,30.00,1221.00,-70.40,72.00,35.60,27.58
2020-11-17 19:20:00 UTC,18.47,23.94,25.65,1231.00,-71.60,72.60,34.60,23.94
2020-11-17 19:30:00 UTC,20.67,25.90,28.34,1241.00,-71.60,73.20,35.00,25.67
2020-11-17 19:40:00 UTC,18.37,24.81,28.12,1251.00,-71.60,74.00,34.00,24.79
2020-11-17 19:50:00 UTC,17.71,23.20,24.99,1261.00,-72.60,74.00,33.20,23.20
2020-11-17 20:00:00 UTC,17.47,22.66,24.46,1271.00,-72.80,74.00,32.20,22.66
2020-11-17 20:10:00 UTC,17.15,22.40,23.73,1281.00,-72.00,74.80,31.60,22.40
2020-11-17 20:20:00 UTC,17.16,22.03,23.53,1291.00,-72.40,75.00,31.00,22.03
2020-11-17 20:30:00 UTC,17.86,23.06,24.84,1301.00,-73.60,75.00,31.00,23.06
2020-11-17 20:40:00 UTC,18.01,23.86,25.62,1311.00,-73.60,75.00,31.00,23.86
2020-11-17 20:50:00 UTC,17.98,23.49,25.18,1321.00,-74.40,75.00,31.00,23.49
2020-11-17 21:00:00 UTC,16.61,21.36,23.14,1331.00,-73.80,75.40,30.20,21.36
2020-11-17 21:10:00 UTC,14.97,19.18,20.67,1341.00,-73.40,76.00,30.00,19.18
2020-11-17 21:20:00 UTC,18.21,22.43,23.94,1351.00,-72.20,76.00,29.40,21.64
2020-11-17 21:30:00 UTC,39.96,54.36,59.40,1361.00,-73.40,76.80,29.00,42.59
2020-11-17 21:40:00 UTC,54.60,77.19,85.45,1371.00,-73.00,77.00,28.20,53.55
2020-11-17 21:50:00 UTC,33.83,45.47,48.80,1381.00,-74.20,77.40,28.00,38.13
2020-11-17 22:00:00 UTC,17.85,22.84,25.03,1391.00,-74.40,78.00,28.00,22.72
2020-11-17 22:10:00 UTC,16.85,20.16,21.13,1401.00,-74.40,78.00,28.00,20.16
2020-11-17 22:20:00 UTC,22.35,28.11,30.26,1411.00,-75.60,78.00,28.00,26.88
2020-11-17 22:30:00 UTC,40.83,51.81,56.55,1421.00,-63.40,78.00,28.20,41.10
2020-11-17 22:40:00 UTC,49.11,62.34,68.06,1431.00,-22.40,78.00,28.00,46.50
2020-11-17 22:50:00 UTC,22.60,27.09,29.08,1441.00,-21.20,78.00,27.60,26.39
2020-11-17 23:00:00 UTC,21.28,25.75,28.14,1451.00,-21.20,77.60,27.80,24.78
2020-11-17 23:10:00 UTC,23.76,28.22,30.02,1461.00,-21.40,77.60,27.00,27.55
2020-11-17 23:20:00 UTC,20.09,25.95,30.87,1471.00,-21.60,77.00,26.60,25.27
2020-11-17 23:30:00 UTC,15.39,19.71,23.10,1481.00,-21.40,77.00,26.00,19.71
2020-11-17 23:40:00 UTC,12.19,15.08,18.00,1491.00,-21.80,77.00,26.00,15.08
2020-11-17 23:50:00 UTC,12.01,14.94,17.42,1501.00,-22.20,77.00,26.20,14.94,
2020-11-17 00:00:00 UTC,20.15,25.91,27.57,71.00,-74.60,74.80,31.00,25.91
2020-11-17 00:10:00 UTC,21.38,27.44,29.85,81.00,-73.00,74.00,31.60,27.32
2020-11-17 00:20:00 UTC,21.46,27.68,29.76,91.00,-74.40,74.00,32.00,27.68
2020-11-17 00:30:00 UTC,21.28,27.46,29.91,101.00,-73.60,73.80,32.80,27.38
2020-11-17 00:40:00 UTC,22.53,29.21,31.69,111.00,-74.40,73.00,34.20,28.98
2020-11-17 00:50:00 UTC,21.59,27.49,29.98,121.00,-74.40,72.20,35.00,27.44
2020-11-17 01:00:00 UTC,22.11,28.70,31.47,131.00,-75.20,72.00,35.00,28.38
2020-11-17 01:10:00 UTC,23.76,30.71,33.54,141.00,-74.60,71.40,36.00,30.01
2020-11-17 01:20:00 UTC,23.43,30.23,33.96,151.00,-74.80,71.00,36.40,29.70
2020-11-17 01:30:00 UTC,24.82,32.07,34.88,161.00,-76.00,70.00,36.00,30.94
2020-11-17 01:40:00 UTC,23.45,30.33,33.02,171.00,-78.00,70.00,36.60,29.83
2020-11-17 01:50:00 UTC,24.34,31.32,33.77,181.00,-76.80,70.00,37.00,30.43
2020-11-17 02:00:00 UTC,25.83,33.55,36.91,191.00,-74.60,69.20,37.20,31.83
2020-11-17 02:10:00 UTC,28.57,37.44,40.08,201.00,-74.20,69.00,38.00,34.17
2020-11-17 02:20:00 UTC,30.51,40.38,44.53,211.00,-74.20,69.00,38.80,35.96
2020-11-17 02:30:00 UTC,31.03,41.67,44.58,221.00,-76.00,69.00,38.80,36.71
2020-11-17 02:40:00 UTC,32.47,43.25,47.12,231.00,-76.20,69.00,39.00,37.60
2020-11-17 02:50:00 UTC,30.20,39.83,42.86,241.00,-76.60,69.60,38.20,35.59
2020-11-17 03:00:00 UTC,29.49,38.29,41.25,251.00,-74.20,70.00,38.00,34.77
2020-11-17 03:10:00 UTC,28.95,37.66,40.56,261.00,-75.60,70.00,38.00,34.29
2020-11-17 03:20:00 UTC,28.44,37.11,39.81,271.00,-76.40,70.00,38.00,33.93
2020-11-17 03:30:00 UTC,27.95,36.46,39.04,281.00,-74.40,70.00,37.60,33.60
2020-11-17 03:40:00 UTC,27.83,36.07,38.57,291.00,-76.00,69.00,37.80,33.39
2020-11-17 03:50:00 UTC,27.92,35.73,38.81,301.00,-75.00,69.00,38.00,33.18
2020-11-17 04:00:00 UTC,26.42,33.99,36.50,311.00,-73.00,69.00,38.00,31.97
2020-11-17 04:10:00 UTC,25.49,32.99,34.86,321.00,-71.60,69.00,38.00,31.55
2020-11-17 04:20:00 UTC,24.88,31.68,33.78,331.00,-72.00,69.00,38.00,30.66
2020-11-17 04:30:00 UTC,24.13,30.60,32.94,341.00,-72.20,68.40,38.00,30.06
2020-11-17 04:40:00 UTC,24.17,30.19,32.33,351.00,-75.80,68.00,38.00,29.75
2020-11-17 04:50:00 UTC,23.72,29.65,31.29,361.00,-75.60,68.00,38.00,29.37
2020-11-17 05:00:00 UTC,23.47,29.52,31.65,371.00,-72.20,68.00,38.20,29.21
2020-11-17 05:10:00 UTC,22.87,28.82,30.59,381.00,-73.60,68.00,39.00,28.61
2020-11-17 05:20:00 UTC,22.94,29.67,31.61,391.00,-73.20,68.00,39.00,29.37
2020-11-17 05:30:00 UTC,23.09,28.90,30.88,401.00,-74.20,68.00,39.00,28.85
2020-11-17 05:40:00 UTC,23.99,30.71,32.80,411.00,-72.40,67.40,39.00,30.17
2020-11-17 05:50:00 UTC,25.08,32.12,34.20,421.00,-72.60,67.00,38.60,31.04
2020-11-17 06:00:00 UTC,24.90,32.04,34.08,431.00,-72.20,67.00,38.00,30.99
2020-11-17 06:10:00 UTC,25.09,31.97,34.09,441.00,-73.00,67.00,38.00,30.96
2020-11-17 06:20:00 UTC,25.49,32.60,34.69,451.00,-73.00,67.00,38.00,31.37
2020-11-17 06:30:00 UTC,27.25,35.19,37.74,461.00,-74.00,67.00,38.00,32.92
2020-11-17 06:40:00 UTC,27.39,35.04,37.05,471.00,-73.40,67.00,37.40,32.80
2020-11-17 06:50:00 UTC,27.12,35.30,37.64,481.00,-73.60,67.00,37.00,32.97
2020-11-17 07:00:00 UTC,27.52,35.54,38.01,491.00,-72.00,67.00,37.00,33.10
2020-11-17 07:10:00 UTC,27.97,35.65,38.37,501.00,-73.40,67.00,37.60,33.17
2020-11-17 07:20:00 UTC,27.82,36.12,38.07,511.00,-71.20,66.00,38.00,33.46
2020-11-17 07:30:00 UTC,28.69,36.98,38.96,521.00,-73.20,66.00,38.00,33.98
2020-11-17 07:40:00 UTC,29.84,39.24,41.61,531.00,-74.80,66.00,38.00,35.35
2020-11-17 07:50:00 UTC,30.23,39.50,41.82,541.00,-75.80,66.00,38.00,35.49
2020-11-17 08:00:00 UTC,31.03,40.74,43.57,551.00,-73.00,66.00,38.00,36.19
2020-11-17 08:10:00 UTC,32.12,42.15,45.31,561.00,-71.25,66.00,38.00,37.07
2020-11-17 08:20:00 UTC,32.11,42.35,45.09,571.00,-71.20,66.00,38.00,37.20
2020-11-17 08:30:00 UTC,32.46,43.02,45.90,581.00,-71.80,66.00,38.00,37.48
2020-11-17 08:40:00 UTC,32.49,43.53,46.77,591.00,-72.20,65.80,38.00,37.73
2020-11-17 08:50:00 UTC,32.81,44.07,47.95,601.00,-71.60,65.80,38.20,38.00
2020-11-17 09:00:00 UTC,33.86,45.81,49.11,611.00,-72.40,65.00,38.20,38.95
2020-11-17 09:10:00 UTC,35.42,48.65,52.22,621.00,-73.40,65.00,39.00,40.58
2020-11-17 09:20:00 UTC,36.42,50.03,53.32,631.00,-74.40,65.00,39.40,41.33
2020-11-17 09:30:00 UTC,37.83,51.85,55.65,641.00,-73.40,65.00,40.00,42.33
2020-11-17 09:40:00 UTC,38.96,53.55,57.37,651.00,-72.80,65.00,40.00,43.39
2020-11-17 09:50:00 UTC,39.75,55.03,59.49,661.00,-71.20,65.00,40.60,44.03
2020-11-17 10:00:00 UTC,39.72,55.29,59.43,671.00,-73.00,65.00,41.00,44.01
2020-11-17 10:10:00 UTC,40.68,56.24,60.58,681.00,-76.00,65.00,41.00,44.62
2020-11-17 10:20:00 UTC,42.54,58.24,62.53,691.00,-75.00,65.00,41.00,45.37
2020-11-17 10:30:00 UTC,42.53,58.49,63.16,701.00,-72.80,65.00,41.00,45.45
2020-11-17 10:40:00 UTC,43.32,59.74,64.58,711.00,-74.00,65.00,42.00,45.85
2020-11-17 10:50:00 UTC,42.62,59.64,64.61,721.00,-75.80,65.00,41.80,45.83
2020-11-17 11:00:00 UTC,42.24,58.69,63.98,731.00,-76.40,65.00,41.00,45.36
2020-11-17 11:10:00 UTC,41.41,57.75,62.41,741.00,-76.60,65.00,41.00,44.97
2020-11-17 11:20:00 UTC,41.59,57.73,62.99,751.00,-76.40,65.00,41.00,44.99
2020-11-17 11:30:00 UTC,41.36,57.50,61.81,761.00,-76.00,65.00,41.00,44.83
2020-11-17 11:40:00 UTC,41.18,56.98,61.14,771.00,-76.00,65.00,41.00,44.76
2020-11-17 11:50:00 UTC,39.73,55.62,60.76,781.00,-75.20,65.00,41.00,44.30
2020-11-17 12:00:00 UTC,39.89,55.97,60.86,791.00,-71.20,65.00,41.00,44.41
2020-11-17 12:10:00 UTC,39.62,55.77,60.84,801.00,-72.40,65.00,41.00,44.42
2020-11-17 12:20:00 UTC,39.53,55.24,60.08,811.00,-73.00,65.00,41.00,44.23
2020-11-17 12:30:00 UTC,38.09,53.61,58.29,821.00,-75.20,65.00,41.00,43.53
2020-11-17 12:40:00 UTC,37.90,53.81,58.79,831.00,-75.60,64.60,41.60,43.48
2020-11-17 12:50:00 UTC,40.27,56.73,62.43,841.00,-76.80,64.00,43.40,44.86
2020-11-17 13:00:00 UTC,43.31,61.39,67.38,851.00,-76.60,63.00,44.60,46.58
2020-11-17 13:10:00 UTC,47.99,68.43,74.84,861.00,-75.80,63.00,45.00,49.18
2020-11-17 13:20:00 UTC,50.25,70.91,77.66,871.00,-73.80,63.00,45.00,50.16
2020-11-17 13:30:00 UTC,46.42,65.97,72.93,881.00,-74.40,63.00,45.60,48.26
2020-11-17 13:40:00 UTC,45.34,65.37,72.22,891.00,-75.00,63.00,46.00,47.99
2020-11-17 13:50:00 UTC,47.44,67.84,74.45,901.00,-73.60,63.00,46.00,49.00
2020-11-17 14:00:00 UTC,51.60,72.19,79.89,911.00,-72.80,62.40,46.00,51.04
2020-11-17 14:10:00 UTC,58.10,82.25,90.11,921.00,-73.60,62.00,46.40,55.16
2020-11-17 14:20:00 UTC,55.96,80.41,89.67,931.00,-72.40,62.00,47.40,54.31
2020-11-17 14:30:00 UTC,55.70,80.30,89.48,941.00,-72.20,61.20,48.00,54.16
2020-11-17 14:40:00 UTC,58.73,84.48,93.28,951.00,-72.40,61.00,49.00,55.72
2020-11-17 14:50:00 UTC,57.93,83.18,92.57,961.00,-70.20,61.00,49.20,55.40
2020-11-17 15:00:00 UTC,73.81,101.24,111.98,971.00,-71.60,61.00,50.00,66.92
2020-11-17 15:10:00 UTC,66.60,92.81,102.75,981.00,-73.20,61.00,50.00,61.14
2020-11-17 15:20:00 UTC,60.07,87.63,98.23,991.00,-73.20,61.20,50.00,57.75
